,Date,Category
8583,2017-06-28,5
8584,2017-06-28,6
8585,2017-06-28,7
8586,2017-06-28,8
8587,2017-06-28,9
8588,2017-06-28,10
8589,2017-06-28,11
8590,2017-06-29,2
8591,2017-06-29,3
8592,2017-06-29,4
8593,2017-06-29,5
8594,2017-06-29,6
8595,2017-06-29,7
8596,2017-06-29,8
8597,2017-06-29,9
8598,2017-06-29,10
8599,2017-06-29,11
8600,2017-06-30,2
8601,2017-06-30,3
8602,2017-06-30,4
8603,2017-06-30,5
8604,2017-06-30,6
8605,2017-06-30,7
8606,2017-06-30,8
8607,2017-06-30,9
8608,2017-06-30,10
8609,2017-06-30,11
8610,2017-07-03,2
8611,2017-07-03,3
8612,2017-07-03,4
8613,2017-07-03,5
8614,2017-07-03,6
8615,2017-07-03,7
8616,2017-07-03,8
8617,2017-07-03,9
8618,2017-07-03,10
8619,2017-07-03,11
8620,2017-07-04,2
8621,2017-07-04,3
8622,2017-07-04,4
8623,2017-07-04,5
8624,2017-07-04,6
8625,2017-07-04,7
8626,2017-07-04,8
8627,2017-07-04,9
8628,2017-07-04,10
8629,2017-07-04,11
8630,2017-07-05,2
8631,2017-07-05,3
8632,2017-07-05,4
8633,2017-07-05,5
8634,2017-07-05,6
8635,2017-07-05,7
8636,2017-07-05,8
8637,2017-07-05,9
8638,2017-07-05,10
8639,2017-07-05,11
8640,2017-07-06,2
8641,2017-07-06,3
8642,2017-07-06,4
8643,2017-07-06,5
8644,2017-07-06,6
8645,2017-07-06,7
8646,2017-07-06,8
8647,2017-07-06,9
8648,2017-07-06,10
8649,2017-07-06,11
8650,2017-07-07,2
8651,2017-07-07,3
8652,2017-07-07,4
8653,2017-07-07,5
8654,2017-07-07,6
8655,2017-07-07,7
8656,2017-07-07,8
8657,2017-07-07,9
8658,2017-07-07,10
8659,2017-07-07,11
8660,2017-07-10,2
8661,2017-07-10,3
8662,2017-07-10,4
8663,2017-07-10,5
8664,2017-07-10,6
8665,2017-07-10,7
8666,2017-07-10,8
8667,2017-07-10,9
8668,2017-07-10,10
8669,2017-07-10,11
8670,2017-07-11,2
8671,2017-07-11,3
8672,2017-07-11,4
8673,2017-07-11,5
8674,2017-07-11,6
8675,2017-07-11,7
8676,2017-07-11,8
8677,2017-07-11,9
8678,2017-07-11,10
8679,2017-07-11,11
8680,2017-07-12,2
8681,2017-07-12,3
8682,2017-07-12,4
8683,2017-07-12,5
8684,2017-07-12,6
8685,2017-07-12,7
8686,2017-07-12,8
8687,2017-07-12,9
8688,2017-07-12,10
8689,2017-07-12,11
8690,2017-07-13,2
8691,2017-07-13,3
8692,2017-07-13,4
8693,2017-07-13,5
8694,2017-07-13,6
8695,2017-07-13,7
8696,2017-07-13,8
8697,2017-07-13,9
8698,2017-07-13,10
8699,2017-07-13,11
8700,2017-07-14,2
8701,2017-07-14,3
8702,2017-07-14,4
8703,2017-07-14,5
8704,2017-07-14,6
8705,2017-07-14,7
8706,2017-07-14,8
8707,2017-07-14,9
8708,2017-07-14,10
8709,2017-07-14,11
8710,2017-07-17,2
8711,2017-07-17,3
8712,2017-07-17,4
8713,2017-07-17,5
8714,2017-07-17,6
8715,2017-07-17,7
8716,2017-07-17,8
8717,2017-07-17,9
8718,2017-07-17,10
8719,2017-07-17,11
8720,2017-07-18,2
8721,2017-07-18,3
8722,2017-07-18,4
8723,2017-07-18,5
8724,2017-07-18,6
8725,2017-07-18,7
8726,2017-07-18,8
8727,2017-07-18,9
8728,2017-07-18,10
8729,2017-07-18,11
8730,2017-07-19,2
8731,2017-07-19,3
8732,2017-07-19,4
8733,2017-07-19,5
8734,2017-07-19,6
8735,2017-07-19,7
8736,2017-07-19,8
8737,2017-07-19,9
8738,2017-07-19,10
8739,2017-07-19,11
8740,2017-07-20,2
8741,2017-07-20,3
8742,2017-07-20,4
8743,2017-07-20,5
8744,2017-07-20,6
8745,2017-07-20,7
8746,2017-07-20,8
8747,2017-07-20,9
8748,2017-07-20,10
8749,2017-07-20,11
8750,2017-07-21,2
8751,2017-07-21,3
8752,2017-07-21,4
8753,2017-07-21,5
8754,2017-07-21,6
8755,2017-07-21,7
8756,2017-07-21,8
8757,2017-07-21,9
8758,2017-07-21,10
8759,2017-07-21,11
8760,2017-07-24,2
8761,2017-07-24,3
8762,2017-07-24,4
8763,2017-07-24,5
8764,2017-07-24,6
8765,2017-07-24,7
8766,2017-07-24,8
8767,2017-07-24,9
8768,2017-07-24,10
8769,2017-07-24,11
8770,2017-07-25,2
8771,2017-07-25,3
8772,2017-07-25,4
8773,2017-07-25,5
8774,2017-07-25,6
8775,2017-07-25,7
8776,2017-07-25,8
8777,2017-07-25,9
8778,2017-07-25,10
8779,2017-07-25,11
8780,2017-07-26,2
8781,2017-07-26,3
8782,2017-07-26,4
8783,2017-07-26,5
8784,2017-07-26,6
8785,2017-07-26,7
8786,2017-07-26,8
8787,2017-07-26,9
8788,2017-07-26,10
8789,2017-07-26,11
8790,2017-07-27,2
8791,2017-07-27,3
8792,2017-07-27,4
8793,2017-07-27,5
8794,2017-07-27,6
8795,2017-07-27,7
8796,2017-07-27,8
8797,2017-07-27,9
8798,2017-07-27,10
8799,2017-07-27,11
8800,2017-07-28,2
8801,2017-07-28,3
8802,2017-07-28,4
8803,2017-07-28,5
8804,2017-07-28,6
8805,2017-07-28,7
8806,2017-07-28,8
8807,2017-07-28,9
8808,2017-07-28,10
8809,2017-07-28,11
8810,2017-07-31,2
8811,2017-07-31,3
8812,2017-07-31,4
8813,2017-07-31,5
8814,2017-07-31,6
8815,2017-07-31,7
8816,2017-07-31,8
8817,2017-07-31,9
8818,2017-07-31,10
8819,2017-07-31,11
8820,2017-08-01,2
8821,2017-08-01,3
8822,2017-08-01,4
8823,2017-08-01,5
8824,2017-08-01,6
8825,2017-08-01,7
8826,2017-08-01,8
8827,2017-08-01,9
8828,2017-08-01,10
8829,2017-08-01,11
8830,2017-08-02,2
8831,2017-08-02,3
8832,2017-08-02,4
8833,2017-08-02,5
8834,2017-08-02,6
8835,2017-08-02,7
8836,2017-08-02,8
8837,2017-08-02,9
8838,2017-08-02,10
8839,2017-08-02,11
8840,2017-08-03,2
8841,2017-08-03,3
8842,2017-08-03,4
8843,2017-08-03,5
8844,2017-08-03,6
8845,2017-08-03,7
8846,2017-08-03,8
8847,2017-08-03,9
8848,2017-08-03,10
8849,2017-08-03,11
8850,2017-08-04,2
8851,2017-08-04,3
8852,2017-08-04,4
8853,2017-08-04,5
8854,2017-08-04,6
8855,2017-08-04,7
8856,2017-08-04,8
8857,2017-08-04,9
8858,2017-08-04,10
8859,2017-08-04,11
8860,2017-08-07,2
8861,2017-08-07,3
8862,2017-08-07,4
8863,2017-08-07,5
8864,2017-08-07,6
8865,2017-08-07,7
8866,2017-08-07,8
8867,2017-08-07,9
8868,2017-08-07,10
8869,2017-08-07,11
8870,2017-08-08,2
8871,2017-08-08,3
8872,2017-08-08,4
8873,2017-08-08,5
8874,2017-08-08,6
8875,2017-08-08,7
8876,2017-08-08,8
8877,2017-08-08,9
8878,2017-08-08,10
8879,2017-08-08,11
8880,2017-08-09,2
8881,2017-08-09,3
8882,2017-08-09,4
8883,2017-08-09,5
8884,2017-08-09,6
8885,2017-08-09,7
8886,2017-08-09,8
8887,2017-08-09,9
8888,2017-08-09,10
8889,2017-08-09,11
8890,2017-08-10,2
8891,2017-08-10,3
8892,2017-08-10,4
8893,2017-08-10,5
8894,2017-08-10,6
8895,2017-08-10,7
8896,2017-08-10,8
8897,2017-08-10,9
8898,2017-08-10,10
8899,2017-08-10,11
8900,2017-08-11,2
8901,2017-08-11,3
8902,2017-08-11,4
8903,2017-08-11,5
8904,2017-08-11,6
8905,2017-08-11,7
8906,2017-08-11,8
8907,2017-08-11,9
8908,2017-08-11,10
8909,2017-08-11,11
8910,2017-08-14,2
8911,2017-08-14,3
8912,2017-08-14,4
8913,2017-08-14,5
8914,2017-08-14,6
8915,2017-08-14,7
8916,2017-08-14,8
8917,2017-08-14,9
8918,2017-08-14,10
8919,2017-08-14,11
8920,2017-08-16,2
8921,2017-08-16,3
8922,2017-08-16,4
8923,2017-08-16,5
8924,2017-08-16,6
8925,2017-08-16,7
8926,2017-08-16,8
8927,2017-08-16,9
8928,2017-08-16,10
8929,2017-08-16,11
8930,2017-08-17,2
8931,2017-08-17,3
8932,2017-08-17,4
8933,2017-08-17,5
8934,2017-08-17,6
8935,2017-08-17,7
8936,2017-08-17,8
8937,2017-08-17,9
8938,2017-08-17,10
8939,2017-08-17,11
8940,2017-08-18,2
8941,2017-08-18,3
8942,2017-08-18,4
8943,2017-08-18,5
8944,2017-08-18,6
8945,2017-08-18,7
8946,2017-08-18,8
8947,2017-08-18,9
8948,2017-08-18,10
8949,2017-08-18,11
8950,2017-08-21,2
8951,2017-08-21,3
8952,2017-08-21,4
8953,2017-08-21,5
8954,2017-08-21,6
8955,2017-08-21,7
8956,2017-08-21,8
8957,2017-08-21,9
8958,2017-08-21,10
8959,2017-08-21,11
8960,2017-08-22,2
8961,2017-08-22,3
8962,2017-08-22,4
8963,2017-08-22,5
8964,2017-08-22,6
8965,2017-08-22,7
8966,2017-08-22,8
8967,2017-08-22,9
8968,2017-08-22,10
8969,2017-08-22,11
8970,2017-08-23,2
8971,2017-08-23,3
8972,2017-08-23,4
8973,2017-08-23,5
8974,2017-08-23,6
8975,2017-08-23,7
8976,2017-08-23,8
8977,2017-08-23,9
8978,2017-08-23,10
8979,2017-08-23,11
8980,2017-08-24,2
8981,2017-08-24,3
8982,2017-08-24,4
8983,2017-08-24,5
8984,2017-08-24,6
8985,2017-08-24,7
8986,2017-08-24,8
8987,2017-08-24,9
8988,2017-08-24,10
8989,2017-08-24,11
8990,2017-08-25,2
8991,2017-08-25,3
8992,2017-08-25,4
8993,2017-08-25,5
8994,2017-08-25,6
8995,2017-08-25,7
8996,2017-08-25,8
8997,2017-08-25,9
8998,2017-08-25,10
8999,2017-08-25,11
9000,2017-08-28,2
9001,2017-08-28,3
9002,2017-08-28,4
9003,2017-08-28,5
9004,2017-08-28,6
9005,2017-08-28,7
9006,2017-08-28,8
9007,2017-08-28,9
9008,2017-08-28,10
9009,2017-08-28,11
9010,2017-08-29,2
9011,2017-08-29,3
9012,2017-08-29,4
9013,2017-08-29,5
9014,2017-08-29,6
9015,2017-08-29,7
9016,2017-08-29,8
9017,2017-08-29,9
9018,2017-08-29,10
9019,2017-08-29,11
9020,2017-08-30,2
9021,2017-08-30,3
9022,2017-08-30,4
9023,2017-08-30,5
9024,2017-08-30,6
9025,2017-08-30,7
9026,2017-08-30,8
9027,2017-08-30,9
9028,2017-08-30,10
9029,2017-08-30,11
9030,2017-08-31,2
9031,2017-08-31,3
9032,2017-08-31,4
9033,2017-08-31,5
9034,2017-08-31,6
9035,2017-08-31,7
9036,2017-08-31,8
9037,2017-08-31,9
9038,2017-08-31,10
9039,2017-08-31,11
9040,2017-09-01,2
9041,2017-09-01,3
9042,2017-09-01,4
9043,2017-09-01,5
9044,2017-09-01,6
9045,2017-09-01,7
9046,2017-09-01,8
9047,2017-09-01,9
9048,2017-09-01,10
9049,2017-09-01,11
9050,2017-09-04,2
9051,2017-09-04,3
9052,2017-09-04,4
9053,2017-09-04,5
9054,2017-09-04,6
9055,2017-09-04,7
9056,2017-09-04,8
9057,2017-09-04,9
9058,2017-09-04,10
9059,2017-09-04,11
9060,2017-09-05,2
9061,2017-09-05,3
9062,2017-09-05,4
9063,2017-09-05,5
9064,2017-09-05,6
9065,2017-09-05,7
9066,2017-09-05,8
9067,2017-09-05,9
9068,2017-09-05,10
9069,2017-09-05,11
9070,2017-09-06,2
9071,2017-09-06,3
9072,2017-09-06,4
9073,2017-09-06,5
9074,2017-09-06,6
9075,2017-09-06,7
9076,2017-09-06,8
9077,2017-09-06,9
9078,2017-09-06,10
9079,2017-09-06,11
9080,2017-09-07,2
9081,2017-09-07,3
9082,2017-09-07,4
9083,2017-09-07,5
9084,2017-09-07,6
9085,2017-09-07,7
9086,2017-09-07,8
9087,2017-09-07,9
9088,2017-09-07,10
9089,2017-09-07,11
9090,2017-09-08,2
9091,2017-09-08,3
9092,2017-09-08,4
9093,2017-09-08,5
9094,2017-09-08,6
9095,2017-09-08,7
9096,2017-09-08,8
9097,2017-09-08,9
9098,2017-09-08,10
9099,2017-09-08,11
9100,2017-09-11,2
9101,2017-09-11,3
9102,2017-09-11,4
9103,2017-09-11,5
9104,2017-09-11,6
9105,2017-09-11,7
9106,2017-09-11,8
9107,2017-09-11,9
9108,2017-09-11,10
9109,2017-09-11,11
9110,2017-09-12,2
9111,2017-09-12,3
9112,2017-09-12,4
9113,2017-09-12,5
9114,2017-09-12,6
9115,2017-09-12,7
9116,2017-09-12,8
9117,2017-09-12,9
9118,2017-09-12,10
9119,2017-09-12,11
9120,2017-09-13,2
9121,2017-09-13,3
9122,2017-09-13,4
9123,2017-09-13,5
9124,2017-09-13,6
9125,2017-09-13,7
9126,2017-09-13,8
9127,2017-09-13,9
9128,2017-09-13,10
9129,2017-09-13,11
9130,2017-09-14,2
9131,2017-09-14,3
9132,2017-09-14,4
9133,2017-09-14,5
9134,2017-09-14,6
9135,2017-09-14,7
9136,2017-09-14,8
9137,2017-09-14,9
9138,2017-09-14,10
9139,2017-09-14,11
9140,2017-09-15,2
9141,2017-09-15,3
9142,2017-09-15,4
9143,2017-09-15,5
9144,2017-09-15,6
9145,2017-09-15,7
9146,2017-09-15,8
9147,2017-09-15,9
9148,2017-09-15,10
9149,2017-09-15,11
9150,2017-09-18,2
9151,2017-09-18,3
9152,2017-09-18,4
9153,2017-09-18,5
9154,2017-09-18,6
9155,2017-09-18,7
9156,2017-09-18,8
9157,2017-09-18,9
9158,2017-09-18,10
9159,2017-09-18,11
9160,2017-09-19,2
9161,2017-09-19,3
9162,2017-09-19,4
9163,2017-09-19,5
9164,2017-09-19,6
9165,2017-09-19,7
9166,2017-09-19,8
9167,2017-09-19,9
9168,2017-09-19,10
9169,2017-09-19,11
9170,2017-09-20,2
9171,2017-09-20,3
9172,2017-09-20,4
9173,2017-09-20,5
9174,2017-09-20,6
9175,2017-09-20,7
9176,2017-09-20,8
9177,2017-09-20,9
9178,2017-09-20,10
9179,2017-09-20,11
9180,2017-09-21,2
9181,2017-09-21,3
9182,2017-09-21,4
9183,2017-09-21,5
9184,2017-09-21,6
9185,2017-09-21,7
9186,2017-09-21,8
9187,2017-09-21,9
9188,2017-09-21,10
9189,2017-09-21,11
9190,2017-09-22,2
9191,2017-09-22,3
9192,2017-09-22,4
9193,2017-09-22,5
9194,2017-09-22,6
9195,2017-09-22,7
9196,2017-09-22,8
9197,2017-09-22,9
9198,2017-09-22,10
9199,2017-09-22,11
9200,2017-09-25,2
9201,2017-09-25,3
9202,2017-09-25,4
9203,2017-09-25,5
9204,2017-09-25,6
9205,2017-09-25,7
9206,2017-09-25,8
9207,2017-09-25,9
9208,2017-09-25,10
9209,2017-09-25,11
9210,2017-09-26,2
9211,2017-09-26,3
9212,2017-09-26,4
9213,2017-09-26,5
9214,2017-09-26,6
9215,2017-09-26,7
9216,2017-09-26,8
9217,2017-09-26,9
9218,2017-09-26,10
9219,2017-09-26,11
9220,2017-09-27,2
9221,2017-09-27,3
9222,2017-09-27,4
9223,2017-09-27,5
9224,2017-09-27,6
9225,2017-09-27,7
9226,2017-09-27,8
9227,2017-09-27,9
9228,2017-09-27,10
9229,2017-09-27,11
9230,2017-09-28,2
9231,2017-09-28,3
9232,2017-09-28,4
9233,2017-09-28,5
9234,2017-09-28,6
9235,2017-09-28,7
9236,2017-09-28,8
9237,2017-09-28,9
9238,2017-09-28,10
9239,2017-09-28,11
9240,2017-09-29,2
9241,2017-09-29,3
9242,2017-09-29,4
9243,2017-09-29,5
9244,2017-09-29,6
9245,2017-09-29,7
9246,2017-09-29,8
9247,2017-09-29,9
9248,2017-09-29,10
9249,2017-09-29,11
9250,2017-10-10,2
9251,2017-10-10,3
9252,2017-10-10,4
9253,2017-10-10,5
9254,2017-10-10,6
9255,2017-10-10,7
9256,2017-10-10,8
9257,2017-10-10,9
9258,2017-10-10,10
9259,2017-10-10,11
9260,2017-10-11,2
9261,2017-10-11,3
9262,2017-10-11,4
9263,2017-10-11,5
9264,2017-10-11,6
9265,2017-10-11,7
9266,2017-10-11,8
9267,2017-10-11,9
9268,2017-10-11,10
9269,2017-10-11,11
9270,2017-10-12,2
9271,2017-10-12,3
9272,2017-10-12,4
9273,2017-10-12,5
9274,2017-10-12,6
9275,2017-10-12,7
9276,2017-10-12,8
9277,2017-10-12,9
9278,2017-10-12,10
9279,2017-10-12,11
9280,2017-10-13,2
9281,2017-10-13,3
9282,2017-10-13,4
9283,2017-10-13,5
9284,2017-10-13,6
9285,2017-10-13,7
9286,2017-10-13,8
9287,2017-10-13,9
9288,2017-10-13,10
9289,2017-10-13,11
9290,2017-10-16,2
9291,2017-10-16,3
9292,2017-10-16,4
9293,2017-10-16,5
9294,2017-10-16,6
9295,2017-10-16,7
9296,2017-10-16,8
9297,2017-10-16,9
9298,2017-10-16,10
9299,2017-10-16,11
9300,2017-10-17,2
9301,2017-10-17,3
9302,2017-10-17,4
9303,2017-10-17,5
9304,2017-10-17,6
9305,2017-10-17,7
9306,2017-10-17,8
9307,2017-10-17,9
9308,2017-10-17,10
9309,2017-10-17,11
9310,2017-10-18,2
9311,2017-10-18,3
9312,2017-10-18,4
9313,2017-10-18,5
9314,2017-10-18,6
9315,2017-10-18,7
9316,2017-10-18,8
9317,2017-10-18,9
9318,2017-10-18,10
9319,2017-10-18,11
9320,2017-10-19,2
9321,2017-10-19,3
9322,2017-10-19,4
9323,2017-10-19,5
9324,2017-10-19,6
9325,2017-10-19,7
9326,2017-10-19,8
9327,2017-10-19,9
9328,2017-10-19,10
9329,2017-10-19,11
9330,2017-10-20,2
9331,2017-10-20,3
9332,2017-10-20,4
9333,2017-10-20,5
9334,2017-10-20,6
9335,2017-10-20,7
9336,2017-10-20,8
9337,2017-10-20,9
9338,2017-10-20,10
9339,2017-10-20,11
9340,2017-10-23,2
9341,2017-10-23,3
9342,2017-10-23,4
9343,2017-10-23,5
9344,2017-10-23,6
9345,2017-10-23,7
9346,2017-10-23,8
9347,2017-10-23,9
9348,2017-10-23,10
9349,2017-10-23,11
9350,2017-10-24,2
9351,2017-10-24,3
9352,2017-10-24,4
9353,2017-10-24,5
9354,2017-10-24,6
9355,2017-10-24,7
9356,2017-10-24,8
9357,2017-10-24,9
9358,2017-10-24,10
9359,2017-10-24,11
9360,2017-10-25,2
9361,2017-10-25,3
9362,2017-10-25,4
9363,2017-10-25,5
9364,2017-10-25,6
9365,2017-10-25,7
9366,2017-10-25,8
9367,2017-10-25,9
9368,2017-10-25,10
9369,2017-10-25,11
9370,2017-10-26,2
9371,2017-10-26,3
9372,2017-10-26,4
9373,2017-10-26,5
9374,2017-10-26,6
9375,2017-10-26,7
9376,2017-10-26,8
9377,2017-10-26,9
9378,2017-10-26,10
9379,2017-10-26,11
9380,2017-10-27,2
9381,2017-10-27,3
9382,2017-10-27,4
9383,2017-10-27,5
9384,2017-10-27,6
9385,2017-10-27,7
9386,2017-10-27,8
9387,2017-10-27,9
9388,2017-10-27,10
9389,2017-10-27,11
9390,2017-10-30,2
9391,2017-10-30,3
9392,2017-10-30,4
9393,2017-10-30,5
9394,2017-10-30,6
9395,2017-10-30,7
9396,2017-10-30,8
9397,2017-10-30,9
9398,2017-10-30,10
9399,2017-10-30,11
9400,2017-10-31,2
9401,2017-10-31,3
9402,2017-10-31,4
9403,2017-10-31,5
9404,2017-10-31,6
9405,2017-10-31,7
9406,2017-10-31,8
9407,2017-10-31,9
9408,2017-10-31,10
9409,2017-10-31,11
9410,2017-11-01,2
9411,2017-11-01,3
9412,2017-11-01,4
9413,2017-11-01,5
9414,2017-11-01,6
9415,2017-11-01,7
9416,2017-11-01,8
9417,2017-11-01,9
9418,2017-11-01,10
9419,2017-11-01,11
9420,2017-11-02,2
9421,2017-11-02,3
9422,2017-11-02,4
9423,2017-11-02,5
9424,2017-11-02,6
9425,2017-11-02,7
9426,2017-11-02,8
9427,2017-11-02,9
9428,2017-11-02,10
9429,2017-11-02,11
9430,2017-11-03,2
9431,2017-11-03,3
9432,2017-11-03,4
9433,2017-11-03,5
9434,2017-11-03,6
9435,2017-11-03,7
9436,2017-11-03,8
9437,2017-11-03,9
9438,2017-11-03,10
9439,2017-11-03,11
9440,2017-11-06,2
9441,2017-11-06,3
9442,2017-11-06,4
9443,2017-11-06,5
9444,2017-11-06,6
9445,2017-11-06,7
9446,2017-11-06,8
9447,2017-11-06,9
9448,2017-11-06,10
9449,2017-11-06,11
9450,2017-11-07,2
9451,2017-11-07,3
9452,2017-11-07,4
9453,2017-11-07,5
9454,2017-11-07,6
9455,2017-11-07,7
9456,2017-11-07,8
9457,2017-11-07,9
9458,2017-11-07,10
9459,2017-11-07,11
9460,2017-11-08,2
9461,2017-11-08,3
9462,2017-11-08,4
9463,2017-11-08,5
9464,2017-11-08,6
9465,2017-11-08,7
9466,2017-11-08,8
9467,2017-11-08,9
9468,2017-11-08,10
9469,2017-11-08,11
9470,2017-11-09,2
9471,2017-11-09,3
9472,2017-11-09,4
9473,2017-11-09,5
9474,2017-11-09,6
9475,2017-11-09,7
9476,2017-11-09,8
9477,2017-11-09,9
9478,2017-11-09,10
9479,2017-11-09,11
9480,2017-11-10,2
9481,2017-11-10,3
9482,2017-11-10,4
9483,2017-11-10,5
9484,2017-11-10,6
9485,2017-11-10,7
9486,2017-11-10,8
9487,2017-11-10,9
9488,2017-11-10,10
9489,2017-11-10,11
9490,2017-11-13,2
9491,2017-11-13,3
9492,2017-11-13,4
9493,2017-11-13,5
9494,2017-11-13,6
9495,2017-11-13,7
9496,2017-11-13,8
9497,2017-11-13,9
9498,2017-11-13,10
9499,2017-11-13,11
9500,2017-11-14,2
9501,2017-11-14,3
9502,2017-11-14,4
9503,2017-11-14,5
9504,2017-11-14,6
9505,2017-11-14,7
9506,2017-11-14,8
9507,2017-11-14,9
9508,2017-11-14,10
9509,2017-11-14,11
9510,2017-11-15,2
9511,2017-11-15,3
9512,2017-11-15,4
9513,2017-11-15,5
9514,2017-11-15,6
9515,2017-11-15,7
9516,2017-11-15,8
9517,2017-11-15,9
9518,2017-11-15,10
9519,2017-11-15,11
9520,2017-11-16,2
9521,2017-11-16,3
9522,2017-11-16,4
9523,2017-11-16,5
9524,2017-11-16,6
9525,2017-11-16,7
9526,2017-11-16,8
9527,2017-11-16,9
9528,2017-11-16,10
9529,2017-11-16,11
9530,2017-11-17,2
9531,2017-11-17,3
9532,2017-11-17,4
9533,2017-11-17,5
9534,2017-11-17,6
9535,2017-11-17,7
9536,2017-11-17,8
9537,2017-11-17,9
9538,2017-11-17,10
9539,2017-11-17,11
9540,2017-11-20,2
9541,2017-11-20,3
9542,2017-11-20,4
9543,2017-11-20,5
9544,2017-11-20,6
9545,2017-11-20,7
9546,2017-11-20,8
9547,2017-11-20,9
9548,2017-11-20,10
9549,2017-11-20,11
9550,2017-11-21,2
9551,2017-11-21,3
9552,2017-11-21,4
9553,2017-11-21,5
9554,2017-11-21,6
9555,2017-11-21,7
9556,2017-11-21,8
9557,2017-11-21,9
9558,2017-11-21,10
9559,2017-11-21,11
9560,2017-11-22,2
9561,2017-11-22,3
9562,2017-11-22,4
9563,2017-11-22,5
9564,2017-11-22,6
9565,2017-11-22,7
9566,2017-11-22,8
9567,2017-11-22,9
9568,2017-11-22,10
9569,2017-11-22,11
9570,2017-11-23,2
9571,2017-11-23,3
9572,2017-11-23,4
9573,2017-11-23,5
9574,2017-11-23,6
9575,2017-11-23,7
9576,2017-11-23,8
9577,2017-11-23,9
9578,2017-11-23,10
9579,2017-11-23,11
9580,2017-11-24,2
9581,2017-11-24,3
9582,2017-11-24,4
9583,2017-11-24,5
9584,2017-11-24,6
9585,2017-11-24,7
9586,2017-11-24,8
9587,2017-11-24,9
9588,2017-11-24,10
9589,2017-11-24,11
9590,2017-11-27,2
9591,2017-11-27,3
9592,2017-11-27,4
9593,2017-11-27,5
9594,2017-11-27,6
9595,2017-11-27,7
9596,2017-11-27,8
9597,2017-11-27,9
9598,2017-11-27,10
9599,2017-11-27,11
9600,2017-11-28,2
9601,2017-11-28,3
9602,2017-11-28,4
9603,2017-11-28,5
9604,2017-11-28,6
9605,2017-11-28,7
9606,2017-11-28,8
9607,2017-11-28,9
9608,2017-11-28,10
9609,2017-11-28,11
9610,2017-11-29,2
9611,2017-11-29,3
9612,2017-11-29,4
9613,2017-11-29,5
9614,2017-11-29,6
9615,2017-11-29,7
9616,2017-11-29,8
9617,2017-11-29,9
9618,2017-11-29,10
9619,2017-11-29,11
9620,2017-11-30,2
9621,2017-11-30,3
9622,2017-11-30,4
9623,2017-11-30,5
9624,2017-11-30,6
9625,2017-11-30,7
9626,2017-11-30,8
9627,2017-11-30,9
9628,2017-11-30,10
9629,2017-11-30,11
9630,2017-12-01,2
9631,2017-12-01,3
9632,2017-12-01,4
9633,2017-12-01,5
9634,2017-12-01,6
9635,2017-12-01,7
9636,2017-12-01,8
9637,2017-12-01,9
9638,2017-12-01,10
9639,2017-12-01,11
9640,2017-12-04,2
9641,2017-12-04,3
9642,2017-12-04,4
9643,2017-12-04,5
9644,2017-12-04,6
9645,2017-12-04,7
9646,2017-12-04,8
9647,2017-12-04,9
9648,2017-12-04,10
9649,2017-12-04,11
9650,2017-12-05,2
9651,2017-12-05,3
9652,2017-12-05,4
9653,2017-12-05,5
9654,2017-12-05,6
9655,2017-12-05,7
9656,2017-12-05,8
9657,2017-12-05,9
9658,2017-12-05,10
9659,2017-12-05,11
9660,2017-12-06,2
9661,2017-12-06,3
9662,2017-12-06,4
9663,2017-12-06,5
9664,2017-12-06,6
9665,2017-12-06,7
9666,2017-12-06,8
9667,2017-12-06,9
9668,2017-12-06,10
9669,2017-12-06,11
9670,2017-12-07,2
9671,2017-12-07,3
9672,2017-12-07,4
9673,2017-12-07,5
9674,2017-12-07,6
9675,2017-12-07,7
9676,2017-12-07,8
9677,2017-12-07,9
9678,2017-12-07,10
9679,2017-12-07,11
9680,2017-12-08,2
9681,2017-12-08,3
9682,2017-12-08,4
9683,2017-12-08,5
9684,2017-12-08,6
9685,2017-12-08,7
9686,2017-12-08,8
9687,2017-12-08,9
9688,2017-12-08,10
9689,2017-12-08,11
9690,2017-12-11,2
9691,2017-12-11,3
9692,2017-12-11,4
9693,2017-12-11,5
9694,2017-12-11,6
9695,2017-12-11,7
9696,2017-12-11,8
9697,2017-12-11,9
9698,2017-12-11,10
9699,2017-12-11,11
9700,2017-12-12,2
9701,2017-12-12,3
9702,2017-12-12,4
9703,2017-12-12,5
9704,2017-12-12,6
9705,2017-12-12,7
9706,2017-12-12,8
9707,2017-12-12,9
9708,2017-12-12,10
9709,2017-12-12,11
9710,2017-12-13,2
9711,2017-12-13,3
9712,2017-12-13,4
9713,2017-12-13,5
9714,2017-12-13,6
9715,2017-12-13,7
9716,2017-12-13,8
9717,2017-12-13,9
9718,2017-12-13,10
9719,2017-12-13,11
9720,2017-12-14,2
9721,2017-12-14,3
9722,2017-12-14,4
9723,2017-12-14,5
9724,2017-12-14,6
9725,2017-12-14,7
9726,2017-12-14,8
9727,2017-12-14,9
9728,2017-12-14,10
9729,2017-12-14,11
9730,2017-12-15,2
9731,2017-12-15,3
9732,2017-12-15,4
9733,2017-12-15,5
9734,2017-12-15,6
9735,2017-12-15,7
9736,2017-12-15,8
9737,2017-12-15,9
9738,2017-12-15,10
9739,2017-12-15,11
9740,2017-12-18,2
9741,2017-12-18,3
9742,2017-12-18,4
9743,2017-12-18,5
9744,2017-12-18,6
9745,2017-12-18,7
9746,2017-12-18,8
9747,2017-12-18,9
9748,2017-12-18,10
